country,highest_level_of_education_completed,gender,race,totalCompensation,min_years_of_relevant_experience,Latitude,Longitude
USA,Master's degree,Woman,White,191000,8,40.0792,-98.8164
USA,College Degree,Woman,White,98000,41,40.0792,-98.8164
USA,College degree,Woman,White,208200,5,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,150000,8,40.0792,-98.8164
USA,College degree,Woman,White,143000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,166000,2,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,50000,1,40.0792,-98.8164
USA,College degree,Man,White,62000,11,40.0792,-98.8164
USA,College degree,Woman,White,171000,11,40.0792,-98.8164
USA,College degree,Man,White,117400,5,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,175000,21,40.0792,-98.8164
USA,College degree,Woman,White,39500,1,40.0792,-98.8164
USA,Master's degree,Woman,White,136000,31,40.0792,-98.8164
USA,PhD,Woman,White,59000,2,40.0792,-98.8164
USA,College degree,Woman,White,35000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,76200,5,40.0792,-98.8164
USA,College degree,Woman,White,38000,2,40.0792,-98.8164
USA,College degree,Woman,White,45700,1,40.0792,-98.8164
USA,College degree,Man,Asian or Asian American,98000,5,40.0792,-98.8164
USA,College degree,Woman,White,143000,11,40.0792,-98.8164
USA,College degree,Man,White,85000,2,40.0792,-98.8164
USA,College degree,Woman,White,120000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,52500,8,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,Black or African American,94000,8,40.0792,-98.8164
USA,College degree,Woman,White,59000,11,40.0792,-98.8164
USA,College degree,Woman,White,97000,5,40.0792,-98.8164
USA,College degree,Woman,Another option not listed here or prefer not to answer,67000,5,40.0792,-98.8164
USA,College Degree,Non-binary,White,155000,11,40.0792,-98.8164
USA,College degree,Man,White,306000,8,40.0792,-98.8164
USA,College degree,Non-binary,White,46200,5,40.0792,-98.8164
USA,PhD,Woman,White,73000,8,40.0792,-98.8164
USA,College degree,Woman,White,30160,5,40.0792,-98.8164
USA,PhD,Man,White,64000,8,40.0792,-98.8164
USA,College degree,Woman,White,189000,11,40.0792,-98.8164
USA,PhD,Woman,White,132000,5,40.0792,-98.8164
USA,College degree,Woman,White,51000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,145000,11,40.0792,-98.8164
USA,PhD,Man,White,142000,2,40.0792,-98.8164
USA,College degree,Woman,White,85000,11,40.0792,-98.8164
USA,Master's degree,Man,White,51000,2,40.0792,-98.8164
USA,Master's degree,Man,White,138000,8,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,68680,5,40.0792,-98.8164
USA,College degree,Woman,White,68500,1,40.0792,-98.8164
USA,College degree,Woman,White,85400,5,40.0792,-98.8164
USA,College degree,Woman,White,45000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,154000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,51000,8,40.0792,-98.8164
USA,College degree,Woman,White,85000,21,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,57324,1,40.0792,-98.8164
USA,PhD,Non-binary,Asian or Asian American,225000,1,40.0792,-98.8164
USA,Master's degree,Man,White,97500,11,40.0792,-98.8164
USA,College degree,Man,White,45000,2,40.0792,-98.8164
USA,College degree,Man,White,84000,5,40.0792,-98.8164
USA,College degree,Woman,White,117700,8,40.0792,-98.8164
USA,Master's degree,Man,White,138000,8,40.0792,-98.8164
USA,PhD,Woman,White,116000,5,40.0792,-98.8164
USA,College degree,Man,White,228000,11,40.0792,-98.8164
USA,PhD,Woman,White,141000,11,40.0792,-98.8164
USA,College degree,Woman,White,37000,1,40.0792,-98.8164
USA,College degree,Woman,White,31200,2,40.0792,-98.8164
USA,PhD,Woman,Asian or Asian American,154000,5,40.0792,-98.8164
USA,Master's degree,Man,White,145629.8308,5,40.0792,-98.8164
USA,Master's degree,Woman,White,42900,2,40.0792,-98.8164
USA,Master's degree,Woman,White,80000,5,40.0792,-98.8164
USA,College degree,Woman,White,35000,5,40.0792,-98.8164
USA,College degree,Woman,White,68900,2,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,90000,11,40.0792,-98.8164
USA,PhD,Man,White,132000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,400000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,140000,11,40.0792,-98.8164
USA,College degree,Woman,White,174000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,18000,8,40.0792,-98.8164
USA,College degree,Man,White,105000,11,40.0792,-98.8164
USA,PhD,Woman,White,75000,5,40.0792,-98.8164
USA,College degree,Woman,White,68000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,134000,8,40.0792,-98.8164
USA,College degree,Woman,White,107500,8,40.0792,-98.8164
USA,High School,Woman,White,84962,8,40.0792,-98.8164
USA,College degree,Woman,White,189000,8,40.0792,-98.8164
USA,High School,Woman,White,35000,21,40.0792,-98.8164
USA,College degree,Woman,White,110000,5,40.0792,-98.8164
USA,College degree,Woman,White,60000,5,40.0792,-98.8164
USA,College degree,Man,White,54000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,94000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,48000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,154000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,77000,5,40.0792,-98.8164
USA,College degree,Woman,White,73000,11,40.0792,-98.8164
USA,College degree,Woman,White,71400,5,40.0792,-98.8164
USA,Master's degree,Woman,White,62000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,52204,5,40.0792,-98.8164
USA,Master's degree,Woman,White,49800,8,40.0792,-98.8164
USA,College degree,Woman,White,94000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,51726,8,40.0792,-98.8164
USA,College degree,Woman,White,110000,21,40.0792,-98.8164
USA,High School,Non-binary,White,50752,1,40.0792,-98.8164
USA,College degree,Woman,White,43000,5,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,72000,8,40.0792,-98.8164
USA,Master's degree,Man,White,100000,11,40.0792,-98.8164
USA,College degree,Woman,White,110000,2,40.0792,-98.8164
USA,College degree,Woman,White,82400,5,40.0792,-98.8164
USA,Master's degree,Man,White,106000,11,40.0792,-98.8164
USA,College degree,Woman,White,42526,2,40.0792,-98.8164
USA,Master's degree,Woman,White,68000,11,40.0792,-98.8164
USA,College degree,Woman,White,42000,8,40.0792,-98.8164
USA,College degree,Woman,White,50000,1,40.0792,-98.8164
USA,College degree,Woman,White,74000,2,40.0792,-98.8164
USA,College degree,Woman,White,39000,5,40.0792,-98.8164
USA,College degree,Woman,White,56000,2,40.0792,-98.8164
USA,College degree,Woman,White,54000,8,40.0792,-98.8164
USA,College degree,Woman,White,50000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,57740,5,40.0792,-98.8164
USA,College degree,Woman,White,84500,21,40.0792,-98.8164
USA,Master's degree,Woman,White,90306,5,40.0792,-98.8164
USA,College degree,Woman,White,63125,2,40.0792,-98.8164
USA,College Degree,Woman,White,65147,11,40.0792,-98.8164
USA,Master's degree,Woman,White,85000,2,40.0792,-98.8164
USA,College degree,Woman,White,97000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,50300,5,40.0792,-98.8164
USA,PhD,Woman,White,85000,11,40.0792,-98.8164
USA,College degree,Man,White,50000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,82000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,84000,21,40.0792,-98.8164
USA,College degree,Woman,White,70000,5,40.0792,-98.8164
USA,PhD,Man,White,117000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,53000,2,40.0792,-98.8164
USA,College degree,Woman,White,111000,11,40.0792,-98.8164
USA,College degree,Woman,Middle Eastern or Northern African,81000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,195000,8,40.0792,-98.8164
USA,Master's degree,Woman,Black or African American,130698,8,40.0792,-98.8164
USA,College degree,Woman,White,330000,8,40.0792,-98.8164
USA,College degree,Woman,White,140875,2,40.0792,-98.8164
USA,Master's degree,Prefer not to answer,White,170500,5,40.0792,-98.8164
USA,College degree,Woman,Another option not listed here or prefer not to answer,47500,2,40.0792,-98.8164
USA,College degree,Woman,White,31200,5,40.0792,-98.8164
USA,College degree,Woman,White,35000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,97200,11,40.0792,-98.8164
USA,College degree,Woman,White,55300,5,40.0792,-98.8164
USA,College degree,Woman,White,52500,11,40.0792,-98.8164
USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",177000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,134000,8,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,190000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,190000,5,40.0792,-98.8164
USA,College degree,Man,White,53670,11,40.0792,-98.8164
USA,Master's degree,Woman,White,67400,5,40.0792,-98.8164
USA,College degree,Woman,White,72000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,205000,21,40.0792,-98.8164
USA,College degree,Woman,White,57000,2,40.0792,-98.8164
USA,Master's degree,Man,White,400000,11,40.0792,-98.8164
USA,College Degree,Man,White,221000,21,40.0792,-98.8164
USA,Master's degree,Man,White,170600,11,40.0792,-98.8164
USA,PhD,Woman,White,64000,11,40.0792,-98.8164
USA,Master's degree,Man,White,84000,5,40.0792,-98.8164
USA,College degree,Man,White,107800,5,40.0792,-98.8164
USA,College Degree,Woman,Another option not listed here or prefer not to answer,27000,2,40.0792,-98.8164
USA,College degree,Woman,White,92400,11,40.0792,-98.8164
USA,Master's degree,Man,White,72000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,45000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,50400,8,40.0792,-98.8164
USA,College degree,Woman,White,45000,8,40.0792,-98.8164
USA,College degree,Woman,White,52088,5,40.0792,-98.8164
USA,Master's degree,Woman,White,65000,2,40.0792,-98.8164
USA,College degree,Woman,White,74470,11,40.0792,-98.8164
USA,College degree,Man,White,645000,11,40.0792,-98.8164
USA,College degree,Woman,White,81000,11,40.0792,-98.8164
USA,College degree,Woman,White,103060,5,40.0792,-98.8164
USA,Master's degree,Man,White,185000,8,40.0792,-98.8164
USA,College degree,Man,White,25000,2,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,70000,5,40.0792,-98.8164
USA,High School,Woman,White,123500,21,40.0792,-98.8164
USA,PhD,Woman,White,79800,1,40.0792,-98.8164
USA,Master's degree,Woman,White,120000,8,40.0792,-98.8164
USA,College degree,Woman,White,90000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,70000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,81000,11,40.0792,-98.8164
USA,College degree,Woman,White,73000,5,40.0792,-98.8164
USA,College degree,Woman,White,78200,2,40.0792,-98.8164
USA,College degree,Woman,White,70325,8,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,288000,11,40.0792,-98.8164
USA,College Degree,Woman,White,44130,8,40.0792,-98.8164
USA,Master's degree,Woman,White,79000,11,40.0792,-98.8164
USA,Master's degree,Prefer not to answer,Asian or Asian American,102000,1,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,82000,11,40.0792,-98.8164
USA,College degree,Woman,White,235500,5,40.0792,-98.8164
USA,College degree,Man,White,112000,11,40.0792,-98.8164
USA,College degree,Woman,White,193000,11,40.0792,-98.8164
USA,College Degree,Woman,White,28000,5,40.0792,-98.8164
USA,College Degree,Woman,White,64500,11,40.0792,-98.8164
USA,College degree,Woman,White,13000,11,40.0792,-98.8164
USA,College degree,Man,White,145000,5,40.0792,-98.8164
USA,PhD,Woman,White,112320,8,40.0792,-98.8164
USA,College degree,Man,White,61750,2,40.0792,-98.8164
USA,College degree,Woman,White,83000,2,40.0792,-98.8164
USA,College degree,Man,White,31500,2,40.0792,-98.8164
USA,PhD,Woman,White,157000,21,40.0792,-98.8164
USA,PhD,Woman,White,52000,8,40.0792,-98.8164
USA,College degree,Prefer not to answer,White,66000,2,40.0792,-98.8164
USA,College degree,Woman,White,100500,21,40.0792,-98.8164
USA,College degree,Woman,White,89000,8,40.0792,-98.8164
USA,College degree,Man,White,120000,5,40.0792,-98.8164
USA,PhD,Woman,White,128614,5,40.0792,-98.8164
USA,College degree,Woman,White,59665,8,40.0792,-98.8164
USA,PhD,Woman,White,165100,2,40.0792,-98.8164
USA,College Degree,Man,White,75000,11,40.0792,-98.8164
USA,College degree,Man,White,89500,2,40.0792,-98.8164
USA,College Degree,Woman,White,70000,21,40.0792,-98.8164
USA,Master's degree,Man,White,288000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,60000,5,40.0792,-98.8164
USA,PhD,Woman,Another option not listed here or prefer not to answer,70000,8,40.0792,-98.8164
USA,College degree,Woman,White,32000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,52000,5,40.0792,-98.8164
USA,College degree,Woman,White,95200,5,40.0792,-98.8164
USA,College degree,Woman,White,75300,2,40.0792,-98.8164
USA,Master's degree,Woman,White,196000,11,40.0792,-98.8164
USA,Master's degree,Woman,Another option not listed here or prefer not to answer,100000,8,40.0792,-98.8164
USA,College degree,Woman,White,160000,11,40.0792,-98.8164
USA,Master's degree,Man,White,117000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,55000,11,40.0792,-98.8164
USA,College degree,Non-binary,White,90000,11,40.0792,-98.8164
USA,Master's degree,Prefer not to answer,Asian or Asian American,102000,1,40.0792,-98.8164
USA,Master's degree,Woman,White,91000,2,40.0792,-98.8164
USA,College degree,Woman,White,102500,5,40.0792,-98.8164
USA,Master's degree,Woman,White,107000,8,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,72578,8,40.0792,-98.8164
USA,College degree,Woman,White,140000,2,40.0792,-98.8164
USA,College degree,Woman,White,74000,2,40.0792,-98.8164
USA,College Degree,Man,White,180000,11,40.0792,-98.8164
USA,College degree,Woman,White,111000,11,40.0792,-98.8164
USA,College Degree,Woman,White,43000,5,40.0792,-98.8164
USA,High School,Woman,White,56000,1,40.0792,-98.8164
USA,PhD,Man,White,172000,8,40.0792,-98.8164
USA,College degree,Woman,White,117000,11,40.0792,-98.8164
USA,Master's degree,Non-binary,White,150000,11,40.0792,-98.8164
USA,High School,Woman,White,34300,8,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,500000,21,40.0792,-98.8164
USA,College degree,Woman,White,120000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,165000,2,40.0792,-98.8164
USA,College degree,Woman,White,171000,11,40.0792,-98.8164
USA,College Degree,Man,White,68500,2,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,Asian or Asian American,126000,5,40.0792,-98.8164
USA,College degree,Woman,White,116000,8,40.0792,-98.8164
USA,PhD,Woman,White,82900,2,40.0792,-98.8164
USA,Master's degree,Woman,White,65000,8,40.0792,-98.8164
USA,College degree,Woman,White,110000,2,40.0792,-98.8164
USA,Master's degree,Man,White,95000,11,40.0792,-98.8164
USA,College degree,Man,White,65500,11,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,59600,8,40.0792,-98.8164
USA,Master's degree,Woman,White,71000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,148000,8,40.0792,-98.8164
USA,College degree,Woman,White,85500,11,40.0792,-98.8164
USA,Master's degree,Woman,White,45000,8,40.0792,-98.8164
USA,Master's degree,Man,White,123000,11,40.0792,-98.8164
USA,College degree,Man,White,145000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,76500,5,40.0792,-98.8164
USA,College degree,Woman,White,132000,11,40.0792,-98.8164
USA,Master's degree,Woman,Asian or Asian American,50000,1,40.0792,-98.8164
USA,College degree,Woman,White,42000,2,40.0792,-98.8164
USA,College degree,Woman,White,37100,5,40.0792,-98.8164
USA,College degree,Woman,White,132000,11,40.0792,-98.8164
USA,College degree,Woman,White,81000,2,40.0792,-98.8164
USA,College degree,Woman,White,40251,5,40.0792,-98.8164
USA,PhD,Woman,Asian or Asian American,120000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,107500,5,40.0792,-98.8164
USA,Master's degree,Man,White,160000,11,40.0792,-98.8164
USA,College degree,Woman,White,74500,2,40.0792,-98.8164
USA,Master's degree,Man,White,90000,2,40.0792,-98.8164
USA,College degree,Woman,White,81000,2,40.0792,-98.8164
USA,College degree,Woman,White,69219,5,40.0792,-98.8164
USA,College degree,Woman,White,146500,2,40.0792,-98.8164
USA,College degree,Man,White,93500,21,40.0792,-98.8164
USA,College degree,Man,White,103500,11,40.0792,-98.8164
USA,Master's degree,Woman,White,37000,5,40.0792,-98.8164
USA,College Degree,Man,White,95000,11,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,365000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,79793,5,40.0792,-98.8164
USA,College degree,Woman,White,132000,11,40.0792,-98.8164
USA,College degree,Woman,White,188000,11,40.0792,-98.8164
USA,Master's degree,Woman,"Hispanic, Latino, or Spanish origin",50000,2,40.0792,-98.8164
USA,College degree,Woman,White,74450,11,40.0792,-98.8164
USA,Master's degree,Woman,White,77000,8,40.0792,-98.8164
USA,College degree,Woman,White,53700,5,40.0792,-98.8164
USA,Master's degree,Man,White,103000,8,40.0792,-98.8164
USA,College degree,Man,White,62500,8,40.0792,-98.8164
USA,College degree,Woman,White,250000,11,40.0792,-98.8164
USA,College Degree,Woman,White,65000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,114000,21,40.0792,-98.8164
USA,College degree,Woman,White,85000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,99500,5,40.0792,-98.8164
USA,Master's degree,Woman,Asian or Asian American,93475,5,40.0792,-98.8164
USA,Master's degree,Woman,White,62400,11,40.0792,-98.8164
USA,PhD,Woman,White,79000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,85000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,72500,11,40.0792,-98.8164
USA,Master's degree,Woman,White,100000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,83000,21,40.0792,-98.8164
